,precision,recall,f1-score,support
0,0.7765042979942693,0.7344173441734417,0.7548746518105849,369.0
1,0.5483870967741935,0.6040609137055838,0.5748792270531401,197.0
accuracy,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597
macro avg,0.6624456973842314,0.6692391289395128,0.6648769394318625,566.0
weighted avg,0.6971066148841016,0.6890459363957597,0.6922260675752199,566.0
